idx,t_rel_s,latency_s,status,ttft_s,avg_tbt_s,worst_tbt_s
3349,948.375662,0.768722,ok,0.084387,0.017482,0.038194
3350,948.501304,1.114864,ok,0.081529,0.018198,0.042844
3351,948.625623,1.201788,ok,0.080833,0.018502,0.042844
3352,948.750815,0.822079,ok,0.081866,0.018857,0.042844
3353,948.876195,1.07556,ok,0.071331,0.018401,0.042844
3354,949.000747,1.279706,ok,0.071437,0.018633,0.043186
3355,949.111308,1.024423,ok,0.071195,0.018679,0.042913
3356,949.222609,1.144806,ok,0.070953,0.01882,0.043186
3357,949.33307,1.2351159999999999,ok,0.0877,0.019096,0.043186
3358,949.444378,0.792448,ok,0.079728,0.018867,0.043186
3359,949.556811,0.78186,ok,0.066641,0.017926,0.043186
3360,949.667713,1.126845,ok,0.072029,0.019146,0.043186
3361,949.780041,1.2569289999999995,ok,0.081937,0.019084,0.043186
3362,949.889468,0.9634159999999999,ok,0.071772,0.018542,0.043139
3363,950.001093,1.036058,ok,0.072083,0.018885,0.043139
3364,950.112935,0.725062,ok,0.071864,0.018297,0.043139
3365,950.2227,1.0395689999999997,ok,0.070587,0.018654,0.043139
3366,950.333442,1.068562,ok,0.071155,0.018347,0.042966
3367,950.44474,0.832074,ok,0.06746,0.018408,0.042966
3368,950.556764,1.3474679999999999,ok,0.084184,0.019159,0.043323
3369,950.66809,1.0054229999999995,ok,0.070826,0.018203,0.042845
3370,950.778513,1.3780479999999995,ok,0.070904,0.018727,0.043323
3371,950.889493,1.0149929999999998,ok,0.082057,0.019175,0.043323
3372,951.000781,0.7877500000000001,ok,0.082624,0.019294,0.042991
3373,951.111174,0.948819,ok,0.070542,0.018653,0.043323
3374,951.222308,1.343094,ok,0.070791,0.018995,0.043735
3375,951.333745,1.0044379999999995,ok,0.071148,0.018326,0.043323
3376,951.444739,1.1060169999999998,ok,0.07092,0.018237,0.043323
3377,951.556809,0.906928,ok,0.071591,0.018529,0.042896
3378,951.667688,1.0413009999999998,ok,0.083104,0.018721,0.043735
3379,951.78013,0.9963120000000001,ok,0.081586,0.018385,0.043735
3380,951.889306,0.930276,ok,0.071265,0.018499,0.043735
3381,952.000801,1.257751,ok,0.080571,0.018792,0.043735
3382,952.113035,1.116236,ok,0.067271,0.018332,0.043735
3383,952.22234,1.247371,ok,0.071595,0.018765,0.043144
3384,952.333693,1.2515029999999998,ok,0.071032,0.01877,0.043144
3385,952.444992,1.0395769999999998,ok,0.067096,0.018631,0.043144
3386,952.556751,0.7309410000000001,ok,0.083258,0.018314,0.043144
3387,952.667827,1.046269,ok,0.070982,0.019219,0.05705
3388,952.778249,1.2201719999999998,ok,0.066316,0.019443,0.05705
3389,952.889562,0.839144,ok,0.071563,0.01923,0.05705
3390,953.000532,1.262845,ok,0.08146,0.019646,0.05705
3391,953.11204,1.011713,ok,0.07106,0.020097,0.05705
3392,953.222345,1.2428669999999995,ok,0.072195,0.019754,0.05705
3393,953.334915,1.058005,ok,0.084493,0.019153,0.055161
3394,953.444502,1.231192,ok,0.082422,0.019112,0.044087
3395,953.55614,1.2190499999999997,ok,0.068713,0.018418,0.044087
3396,953.667408,0.937529,ok,0.072842,0.01838,0.043
3397,953.778653,0.8264980000000001,ok,0.067089,0.018356,0.043
3398,953.890021,0.942327,ok,0.067009,0.018566,0.043
3399,954.000446,1.226654,ok,0.071625,0.018391,0.043
3400,954.111772,1.2407499999999998,ok,0.071981,0.018787,0.042421
3401,954.222202,1.1156159999999995,ok,0.081352,0.018363,0.042421
3402,954.333626,1.1427299999999998,ok,0.071065,0.018527,0.042421
3403,954.445917,0.935469,ok,0.070131,0.018387,0.042421
3404,954.556452,0.5332680000000001,ok,0.083656,0.016881,0.042421
3405,954.667567,1.2678459999999998,ok,0.070432,0.018678,0.042892
3406,954.778947,1.449573,ok,0.082847,0.018729,0.042892
3407,954.889975,1.1467379999999998,ok,0.070442,0.018827,0.042892
3408,955.001301,1.107131,ok,0.066871,0.018561,0.042892
3409,955.111208,0.954472,ok,0.080168,0.018728,0.042892
3410,955.222661,0.814199,ok,0.071278,0.01897,0.042892
3411,955.333788,1.281913,ok,0.070465,0.019085,0.048043
3412,955.4451,1.0544209999999998,ok,0.071301,0.019032,0.048043
3413,955.55652,1.0012069999999995,ok,0.071548,0.018768,0.048043
3414,955.667835,1.240278,ok,0.07207,0.019175,0.048043
3415,955.779782,1.04408,ok,0.071851,0.018839,0.048043
3416,955.889657,1.355387,ok,0.07654,0.01883,0.043574
3417,956.000832,0.965145,ok,0.072022,0.01814,0.042818
3418,956.111287,1.04718,ok,0.06791,0.018392,0.042818
3419,956.2226,0.9505319999999998,ok,0.072513,0.018101,0.041937
3420,956.333996,1.29135,ok,0.083637,0.018438,0.042923
3421,956.444918,0.90961,ok,0.066288,0.018525,0.042644
3422,956.556361,1.2362369999999998,ok,0.069934,0.018718,0.042923
3423,956.667172,1.011112,ok,0.067241,0.018096,0.042923
3424,956.779282,0.816943,ok,0.06718,0.01852,0.042923
3425,956.889504,1.257077,ok,0.072196,0.018693,0.042923
3426,957.001422,0.891461,ok,0.066125,0.01796,0.042923
3427,957.111478,1.3850139999999997,ok,0.066354,0.018618,0.042923
3428,957.222864,1.0338379999999998,ok,0.074136,0.018638,0.042717
3429,957.333292,1.484653,ok,0.082001,0.018999,0.056612
3430,957.444506,1.176457,ok,0.070476,0.018327,0.042717
3431,957.556894,1.1613509999999998,ok,0.070999,0.018345,0.042704
3432,957.6671,0.9933259999999995,ok,0.066701,0.018072,0.042704
3433,957.778515,0.574422,ok,0.071206,0.01811,0.037865
3434,957.889827,1.236752,ok,0.066797,0.019424,0.056612
3435,958.00202,1.46788,ok,0.067062,0.019507,0.056612
3436,958.11203,0.903558,ok,0.071188,0.020085,0.056612
3437,958.222326,0.8896040000000001,ok,0.06653,0.019248,0.056612
3438,958.333925,1.255464,ok,0.067632,0.019778,0.056612
3439,958.444655,1.054499,ok,0.084876,0.019196,0.055127
3440,958.556686,1.0035689999999995,ok,0.081413,0.018547,0.044599
3441,958.667245,1.236074,ok,0.070132,0.019202,0.044599
3442,958.778796,1.027015,ok,0.066704,0.019286,0.044599
3443,958.88978,1.603976,ok,0.074484,0.019145,0.044428
3444,959.000212,1.1496149999999998,ok,0.066091,0.019168,0.044428
3445,959.111525,0.9656359999999998,ok,0.071146,0.018722,0.044428
3446,959.222988,1.056925,ok,0.075483,0.018947,0.043481
3447,959.334475,1.0044379999999995,ok,0.072758,0.018625,0.043481
3448,959.44471,1.1205109999999998,ok,0.070679,0.019237,0.043481
3449,959.557143,0.81088,ok,0.068142,0.019188,0.043481
3450,959.667587,1.012799,ok,0.071573,0.019322,0.043481
3451,959.778927,1.1281619999999999,ok,0.072302,0.019188,0.043494
3452,959.890366,1.0923379999999998,ok,0.071486,0.018522,0.043494
3453,960.000269,1.0652619999999995,ok,0.073162,0.018643,0.043494
3454,960.11118,1.1422599999999998,ok,0.081795,0.019127,0.043494
3455,960.222277,0.944083,ok,0.071225,0.018658,0.043494
3456,960.333426,1.0073569999999998,ok,0.071409,0.018452,0.043494
3457,960.444655,1.1543639999999995,ok,0.066719,0.019134,0.04363
3458,960.557061,1.0274,ok,0.072119,0.019235,0.04363
3459,960.667193,1.0463509999999998,ok,0.084928,0.019225,0.04363
3460,960.779964,0.7182970000000001,ok,0.071667,0.018573,0.04363
3461,960.889758,1.1725869999999998,ok,0.072178,0.018636,0.04363
3462,961.000662,1.1879639999999998,ok,0.072438,0.018449,0.042767
3463,961.112035,0.807262,ok,0.070349,0.018421,0.042767
3464,961.222445,0.9375479999999999,ok,0.071697,0.018319,0.042767
3465,961.334633,1.0862549999999997,ok,0.071895,0.018241,0.044008
3466,961.444259,0.945253,ok,0.082374,0.018543,0.044008
3467,961.556954,0.90216,ok,0.065735,0.018163,0.044008
3468,961.667239,1.070466,ok,0.071098,0.018321,0.044008
3469,961.778624,1.2858229999999995,ok,0.08298,0.018665,0.044008
3470,961.890625,1.0284999999999997,ok,0.072581,0.01855,0.042266
3471,962.001923,1.158582,ok,0.070397,0.018406,0.043824
3472,962.111233,1.2803239999999998,ok,0.083992,0.018646,0.043824
3473,962.222337,0.923337,ok,0.080399,0.018609,0.043824
3474,962.333851,1.1159939999999995,ok,0.082491,0.018521,0.043824
3475,962.444153,1.163158,ok,0.066709,0.018901,0.043824
3476,962.556111,0.893467,ok,0.070759,0.018308,0.043824
3477,962.667406,1.0694469999999998,ok,0.073106,0.019212,0.057287
3478,962.778494,0.671249,ok,0.066566,0.017702,0.042366
3479,962.889771,1.2845999999999997,ok,0.074065,0.020005,0.057287
3480,963.001859,0.7348720000000001,ok,0.070549,0.019194,0.057287
3481,963.112147,1.249759,ok,0.072253,0.020279,0.057287
3482,963.224004,0.9934269999999998,ok,0.071302,0.020149,0.057287
3483,963.333427,1.187515,ok,0.085437,0.019585,0.050183
3484,963.444605,1.273089,ok,0.089798,0.019566,0.050183
3485,963.556246,1.247919,ok,0.089522,0.019598,0.050183
3486,963.667502,0.906426,ok,0.076416,0.019499,0.043261
3487,963.778904,1.01064,ok,0.076737,0.01923,0.043097
3488,963.889206,0.8431420000000001,ok,0.071703,0.018382,0.043013
3489,964.000698,1.1416449999999998,ok,0.07146,0.018831,0.044202
3490,964.11197,1.0011899999999998,ok,0.071736,0.01815,0.042803
3491,964.222297,0.963247,ok,0.067561,0.01842,0.044202
3492,964.334039,0.906239,ok,0.07069,0.018096,0.044202
3493,964.444375,1.2073279999999995,ok,0.071939,0.018259,0.044202
3494,964.556762,1.156081,ok,0.083804,0.018152,0.044202
3495,964.668446,1.0732309999999998,ok,0.065763,0.01862,0.044202
3496,964.778899,1.2372769999999995,ok,0.072852,0.018435,0.043983
3497,964.889428,0.954365,ok,0.083419,0.01799,0.043983
3498,965.000441,0.712214,ok,0.070246,0.017168,0.042708
3499,965.125744,1.091195,ok,0.081485,0.01809,0.043983
3500,965.251278,0.9946929999999998,ok,0.071534,0.018526,0.043983
3501,965.375713,1.2819359999999997,ok,0.075339,0.018525,0.048711
3502,965.501016,0.888601,ok,0.073009,0.018199,0.043592
3503,965.626071,1.2080109999999995,ok,0.071667,0.018402,0.048711
3504,965.751496,1.039442,ok,0.085373,0.018596,0.048711
3505,965.875415,0.90005,ok,0.071719,0.018627,0.048711
3506,966.00023,1.121161,ok,0.071825,0.018794,0.048711
3507,966.126263,0.882594,ok,0.074312,0.018786,0.048711
3508,966.25093,1.5225989999999998,ok,0.076857,0.019176,0.058721
3509,966.376363,1.3388989999999998,ok,0.074757,0.019077,0.058721
3510,966.500902,0.85465,ok,0.072843,0.017752,0.048107
3511,966.625296,1.119127,ok,0.073775,0.019468,0.058721
3512,966.750729,0.909833,ok,0.083825,0.019557,0.058721
3513,966.875171,0.980487,ok,0.090064,0.019677,0.058721
3514,967.001784,1.257124,ok,0.084511,0.018838,0.058721
3515,967.125848,0.7296900000000001,ok,0.082174,0.018513,0.043146
3516,967.250301,0.9054369999999999,ok,0.071408,0.017778,0.042586
3517,967.375774,1.0956369999999997,ok,0.069419,0.018455,0.043436
3518,967.500473,0.970795,ok,0.067893,0.018419,0.043436
3519,967.625842,1.0048319999999995,ok,0.07216,0.01822,0.043551
3520,967.750304,0.5919340000000001,ok,0.069526,0.016794,0.043283
3521,967.875606,0.8001320000000001,ok,0.07433,0.017625,0.043551
3522,968.000195,0.896701,ok,0.082896,0.017913,0.043551
3523,968.1255,0.912704,ok,0.071201,0.01763,0.043551
3524,968.250671,1.052593,ok,0.073431,0.017824,0.045156
3525,968.375106,1.38134,ok,0.085886,0.01831,0.045156
3526,968.501035,1.0869489999999995,ok,0.080105,0.018112,0.045156
3527,968.625473,1.0060219999999997,ok,0.083993,0.01846,0.045156
3528,968.750299,1.093133,ok,0.072956,0.017944,0.043436
3529,968.875525,0.968036,ok,0.073756,0.017777,0.043389
3530,969.001956,1.083719,ok,0.074477,0.017736,0.043239
3531,969.12554,1.117285,ok,0.071254,0.018191,0.044075
3532,969.25097,0.9631109999999999,ok,0.068702,0.017732,0.044075
3533,969.375421,1.0239449999999999,ok,0.066787,0.018456,0.056497
3534,969.500779,0.841603,ok,0.072213,0.017587,0.044075
3535,969.625747,1.1379009999999998,ok,0.083595,0.019348,0.058281
3536,969.751079,1.283733,ok,0.071817,0.018992,0.058281
3537,969.875935,1.285755,ok,0.070859,0.018952,0.058281
3538,970.001344,1.116417,ok,0.084368,0.018922,0.058281
3539,970.125654,1.1680769999999998,ok,0.083973,0.018263,0.043428
3540,970.250623,1.153802,ok,0.077888,0.017992,0.043097
3541,970.376059,1.19135,ok,0.082875,0.01798,0.043097
3542,970.500376,0.903863,ok,0.071878,0.017767,0.043097
3543,970.625126,0.959027,ok,0.069038,0.017701,0.043097
3544,970.75043,1.2074119999999995,ok,0.068304,0.018112,0.043097
3545,970.87611,0.9400809999999998,ok,0.071955,0.017992,0.042878
3546,971.000095,0.92901,ok,0.069659,0.018102,0.042878
3547,971.144064,1.1498869999999999,ok,0.075704,0.017655,0.042963
3548,971.286682,1.0800149999999995,ok,0.076104,0.018048,0.04437
3549,971.429506,1.1570459999999998,ok,0.07523,0.017682,0.048033
3550,971.571994,0.7054290000000001,ok,0.06988,0.01704,0.042963
3551,971.714374,1.1537959999999998,ok,0.069992,0.017956,0.048311
3552,971.857227,1.2759439999999997,ok,0.075228,0.01849,0.056998
3553,972.000676,1.116722,ok,0.077688,0.018532,0.056998
3554,972.143905,0.95839,ok,0.090634,0.0188,0.056998
3555,972.286333,0.846983,ok,0.089544,0.01844,0.056998
3556,972.429967,1.123298,ok,0.089762,0.01837,0.056998
3557,972.571415,0.9983009999999999,ok,0.090095,0.018219,0.056998
3558,972.714475,1.2518189999999998,ok,0.081954,0.018209,0.043164
3559,972.857957,1.274786,ok,0.075578,0.018052,0.044403
3560,973.000696,1.1160249999999998,ok,0.071053,0.018192,0.044403
3561,973.145045,1.090208,ok,0.075979,0.018369,0.044403
3562,973.287497,0.933231,ok,0.075051,0.018511,0.044403
3563,973.430091,0.962679,ok,0.076352,0.018133,0.044403
3564,973.571548,0.9954510000000001,ok,0.074105,0.017748,0.044403
3565,973.715853,1.000425,ok,0.078073,0.017724,0.042956
3566,973.857721,0.984416,ok,0.075043,0.017578,0.042862
3567,974.000511,0.90194,ok,0.070997,0.017378,0.042862
3568,974.144891,1.131595,ok,0.071785,0.01813,0.056486
3569,974.286253,1.2356009999999995,ok,0.075794,0.018655,0.056486
3570,974.430339,0.803234,ok,0.072556,0.018525,0.056486
3571,974.571773,1.154234,ok,0.074299,0.018266,0.056486
3572,974.715678,1.12756,ok,0.083721,0.018257,0.054866
3573,974.859107,1.245157,ok,0.089407,0.018454,0.054866
3574,975.000825,0.911077,ok,0.08102,0.018339,0.04472
3575,975.143771,1.31225,ok,0.072579,0.017729,0.04472
3576,975.286155,0.972949,ok,0.069989,0.01773,0.04472
3577,975.429605,1.2731739999999998,ok,0.077743,0.017919,0.04261
3578,975.571308,0.968448,ok,0.069571,0.017839,0.04261
3579,975.714105,0.97402,ok,0.077231,0.017914,0.04261
3580,975.857544,0.922046,ok,0.068993,0.017358,0.04261
3581,976.001747,1.2583369999999998,ok,0.075767,0.017457,0.048203
3582,976.167474,1.2924859999999998,ok,0.073495,0.017577,0.05748
3583,976.333984,1.2288979999999998,ok,0.07639,0.017785,0.05748
3584,976.500967,1.0621199999999995,ok,0.075685,0.017695,0.05748
3585,976.66799,0.938613,ok,0.089441,0.017583,0.05748
3586,976.833502,1.2699999999999998,ok,0.089437,0.017907,0.05748
3587,977.000992,0.953182,ok,0.085201,0.017325,0.045466
3588,977.167451,1.079337,ok,0.085204,0.017806,0.04418
3589,977.333272,1.0701539999999998,ok,0.075991,0.017521,0.044176
3590,977.501033,1.587209,ok,0.077424,0.017733,0.056709
3591,977.667517,1.06953,ok,0.080049,0.017186,0.038483
3592,977.833669,1.0517449999999995,ok,0.074021,0.017323,0.038473
3593,978.000983,0.841074,ok,0.073335,0.016668,0.038138
3594,978.167727,0.7782720000000001,ok,0.072908,0.016838,0.038473
3595,978.333236,0.859527,ok,0.071536,0.017032,0.056709
3596,978.500346,1.2483009999999997,ok,0.07319,0.017781,0.056709
3597,978.667678,0.7701370000000001,ok,0.087594,0.016876,0.048052
3598,978.833445,1.195699,ok,0.089405,0.017813,0.050038
3599,979.000208,1.375506,ok,0.088784,0.01795,0.050038
3600,979.167568,1.2227899999999998,ok,0.089699,0.017881,0.050038
3601,979.333192,1.086037,ok,0.088951,0.017828,0.04458
3602,979.500647,0.968566,ok,0.078021,0.017388,0.042712
3603,979.66809,0.964159,ok,0.072439,0.017496,0.043181
3604,979.833401,0.980088,ok,0.078322,0.017508,0.044273
3605,980.000888,1.014973,ok,0.078762,0.017289,0.044273
3606,980.167591,0.920551,ok,0.078804,0.017424,0.044273
3607,980.334492,1.10003,ok,0.078687,0.017632,0.057266
3608,980.500564,0.962708,ok,0.087173,0.017495,0.057266
3609,980.667942,0.928606,ok,0.079049,0.017599,0.057266
3610,980.83325,0.7488670000000001,ok,0.089067,0.017757,0.057266
3611,981.000654,0.779692,ok,0.084568,0.017929,0.05971
3612,981.168027,0.802469,ok,0.090098,0.017765,0.05971
3613,981.333641,1.006101,ok,0.082281,0.017569,0.044421
3614,981.500961,0.8961129999999998,ok,0.089693,0.0176,0.044421
3615,981.667812,0.9738869999999998,ok,0.07847,0.017341,0.042793
3616,981.83387,0.968936,ok,0.07486,0.017407,0.042793
3617,982.000351,1.309484,ok,0.077058,0.017022,0.057768
3618,982.200423,1.052013,ok,0.077663,0.017034,0.057768
3619,982.400916,1.3658559999999995,ok,0.073031,0.017299,0.057768
3620,982.600255,0.947879,ok,0.089124,0.016512,0.057768
3621,982.800755,0.861127,ok,0.08536,0.016453,0.048748
3622,983.000266,1.104946,ok,0.090355,0.016269,0.048748
3623,983.200193,0.792615,ok,0.090254,0.016512,0.048433
3624,983.400453,0.8264940000000001,ok,0.089756,0.0164,0.051624
3625,983.601071,0.815596,ok,0.084418,0.016674,0.051624
3626,983.800088,1.2198439999999995,ok,0.089543,0.017325,0.043127
3627,984.001226,0.7501460000000001,ok,0.076084,0.017619,0.042888
3628,984.200934,1.091429,ok,0.076501,0.017035,0.042888
3629,984.400474,0.930625,ok,0.078009,0.016759,0.042623
3630,984.600751,0.9020699999999998,ok,0.076019,0.016344,0.038654
3631,984.800228,0.9803499999999999,ok,0.073589,0.015623,0.048615
3632,985.000782,0.868912,ok,0.072148,0.015878,0.048615
3633,985.250492,1.134625,ok,0.088076,0.015611,0.04938
3634,985.500365,0.973122,ok,0.088446,0.015385,0.04938
3635,985.750972,1.368974,ok,0.087788,0.016617,0.04938
3636,986.000495,1.2446669999999997,ok,0.08687,0.016739,0.043067
3637,986.250688,0.9946889999999995,ok,0.087495,0.016716,0.043067
3638,986.50021,0.942002,ok,0.072273,0.01653,0.043067
3639,986.750767,0.90732,ok,0.076616,0.016211,0.047982
3640,987.000306,0.873005,ok,0.084525,0.016048,0.047982
3641,987.251636,0.921669,ok,0.088809,0.01589,0.048385
3642,987.500434,0.94457,ok,0.08863,0.015852,0.048385
3643,987.750648,0.980598,ok,0.088862,0.015729,0.047984
3644,988.001666,0.7994330000000001,ok,0.0886,0.015177,0.047984
3645,988.250388,0.858191,ok,0.088655,0.016026,0.050309
3646,988.501532,1.0201859999999998,ok,0.088769,0.01678,0.043954
3647,988.750482,0.836291,ok,0.089101,0.016438,0.043954
3648,989.000953,1.042134,ok,0.078565,0.016501,0.048234
3649,989.335015,0.889643,ok,0.086668,0.014923,0.048234
3650,989.667445,0.945084,ok,0.089005,0.015351,0.053707
3651,990.000951,0.73072,ok,0.09088,0.015375,0.042345
3652,990.333696,1.065371,ok,0.090973,0.01689,0.05396
3653,990.667164,0.927643,ok,0.091209,0.014892,0.048369
3654,991.000746,0.948256,ok,0.088966,0.015972,0.056305
3655,991.334522,1.136162,ok,0.08802,0.016717,0.043168
3656,991.66756,1.0821729999999998,ok,0.079901,0.015405,0.043168
3657,992.0006,0.948508,ok,0.077606,0.015365,0.05311
3658,992.501419,1.169246,ok,0.0906,0.015708,0.053436
3659,993.000684,1.381531,ok,0.090595,0.015004,0.053002
3660,993.500131,0.9267179999999998,ok,0.090174,0.014448,0.048497
3661,994.000954,0.9197,ok,0.086183,0.018319,0.038213
3662,994.500483,0.667606,ok,0.081537,0.01654,0.01952
3663,995.001427,1.1626,ok,0.039842,0.017331,0.042189
3664,995.50073,0.802861,ok,0.082494,0.01487,0.017838
3665,996.000389,1.294515,ok,0.089157,0.017351,0.017495
3666,997.00114,1.0666169999999995,ok,0.094187,0.017401,0.017509
3667,998.0003,1.053581,ok,0.042718,0.018324,0.019527
3668,999.000475,1.0746969999999998,ok,0.03735,0.018093,0.019624
3669,1014.001959,0.692493,ok,0.033937,0.018897,0.019754
3670,1015.000594,1.1768139999999998,ok,0.035239,0.017642,0.019796
3671,1016.000828,1.1634049999999998,ok,0.041946,0.01834,0.019741
3672,1017.000582,0.7728970000000001,ok,0.06719,0.019328,0.020078
3673,1018.00048,0.570795,ok,0.042736,0.017896,0.019569
3674,1019.000958,1.0359009999999995,ok,0.03802,0.018454,0.019665
3675,1020.000551,0.885594,ok,0.042669,0.018815,0.019911
3676,1021.002008,0.913948,ok,0.042888,0.017986,0.020021
3677,1022.000811,0.8484740000000001,ok,0.042428,0.018216,0.019789
3678,1023.000348,0.6429440000000001,ok,0.03246,0.018476,0.019791
3679,1024.000523,1.047354,ok,0.02761,0.018549,0.019653
3680,1025.000571,0.786737,ok,0.0373,0.018847,0.019722
3681,1026.000277,1.2312379999999998,ok,0.035315,0.017669,0.020221
3682,1027.001801,1.175546,ok,0.068874,0.018423,0.01979
3683,1028.000717,0.869688,ok,0.038068,0.017344,0.018535
3684,1029.000326,1.029473,ok,0.037535,0.017862,0.019694
3685,1030.000512,0.954008,ok,0.034465,0.018331,0.02
3686,1031.000372,1.014636,ok,0.042753,0.018264,0.020053
3687,1032.000772,0.893189,ok,0.034063,0.018738,0.020084
3688,1033.00103,0.8450030000000001,ok,0.038152,0.018245,0.01988
3689,1034.001336,0.837718,ok,0.033372,0.018159,0.02001
3690,1035.001023,0.987907,ok,0.034777,0.017793,0.019962
3691,1070.000901,0.881432,ok,0.039964,0.018761,0.019806
3692,1071.000387,1.022239,ok,0.041276,0.01812,0.054024
3693,1071.501437,1.034698,ok,0.09117,0.016236,0.05356
3694,1072.000373,1.0623529999999999,ok,0.091321,0.016094,0.053369
3695,1072.333427,0.9104179999999998,ok,0.090861,0.014876,0.04778
3696,1072.667175,0.877638,ok,0.088555,0.015852,0.056041
3697,1073.001123,1.1885279999999998,ok,0.090805,0.016765,0.042606
3698,1073.333125,0.901731,ok,0.081667,0.016321,0.042606
3699,1073.66765,1.046663,ok,0.076458,0.016555,0.054039
3700,1074.001069,1.0419829999999999,ok,0.091053,0.015574,0.048462
3701,1074.250751,0.9944909999999998,ok,0.089271,0.015701,0.048462
3702,1074.501618,0.771799,ok,0.08893,0.015332,0.047645
3703,1074.752178,1.1015229999999998,ok,0.08922,0.01629,0.04927
3704,1075.000609,0.909718,ok,0.091351,0.015988,0.04927
3705,1075.20078,0.709423,ok,0.089775,0.015565,0.047456
3706,1075.400323,1.063566,ok,0.088555,0.01685,0.050882
3707,1075.600849,1.3226329999999995,ok,0.089813,0.017517,0.050882
3708,1075.800591,1.2883869999999995,ok,0.088246,0.017895,0.04371
3709,1076.001128,0.758155,ok,0.078368,0.017259,0.043568
3710,1076.167494,1.052858,ok,0.077055,0.017828,0.04371
3711,1076.33318,0.887392,ok,0.078786,0.017694,0.04371
3712,1076.500674,0.836458,ok,0.077656,0.017082,0.04371
3713,1076.668779,1.158037,ok,0.079177,0.017995,0.057909
3714,1076.834998,0.962927,ok,0.073825,0.018262,0.057909
3715,1077.000764,0.6810740000000001,ok,0.073181,0.017243,0.04275
3716,1077.143423,1.2686649999999995,ok,0.073692,0.018598,0.058896
3717,1077.28692,0.959963,ok,0.071844,0.018857,0.058896
3718,1077.429401,0.938781,ok,0.086373,0.018891,0.058896
3719,1077.572184,1.0638409999999998,ok,0.089525,0.019061,0.058896
3720,1077.714231,1.345222,ok,0.084004,0.018501,0.048671
3721,1077.857682,1.0271129999999995,ok,0.070573,0.018794,0.048671
3722,1078.002024,0.897663,ok,0.077958,0.018661,0.048671
3723,1078.126358,0.901346,ok,0.078154,0.01828,0.043369
3724,1078.250383,0.792223,ok,0.074575,0.017974,0.043215
3725,1078.375744,0.6670510000000001,ok,0.072719,0.017537,0.043215
3726,1078.500465,1.2336169999999997,ok,0.074067,0.018616,0.043451
3727,1078.625917,0.976696,ok,0.084887,0.018621,0.043451
3728,1078.750941,0.777066,ok,0.085054,0.017911,0.043451
3729,1078.875793,0.726947,ok,0.085608,0.018826,0.043451
3730,1079.001115,0.98421,ok,0.087862,0.018496,0.043318
3731,1079.125549,1.2619869999999997,ok,0.070484,0.018258,0.043318
3732,1079.250991,0.975364,ok,0.074173,0.018243,0.043318
3733,1079.376923,1.1255969999999995,ok,0.073862,0.01821,0.042834
3734,1079.500369,0.958897,ok,0.083344,0.018571,0.042834
3735,1079.625697,1.0793859999999995,ok,0.081529,0.018818,0.042955
3736,1079.750477,1.1563539999999999,ok,0.083601,0.019248,0.043112
3737,1079.875899,1.0162949999999995,ok,0.070363,0.01862,0.042955
3738,1080.000656,1.285999,ok,0.074294,0.019641,0.057778
3739,1080.112087,0.939713,ok,0.071293,0.018978,0.043178
3740,1080.222507,0.8438370000000001,ok,0.072735,0.018701,0.043178
3741,1080.334841,1.1236959999999998,ok,0.071743,0.020581,0.057778
3742,1080.444304,1.28578,ok,0.071212,0.020105,0.057778
3743,1080.556328,1.0869409999999995,ok,0.072024,0.02087,0.057778
3744,1080.668027,1.0189319999999995,ok,0.072381,0.020559,0.057778
3745,1080.778301,1.1546939999999999,ok,0.085607,0.01999,0.051589
3746,1080.89071,0.9976459999999998,ok,0.089565,0.020185,0.051589
3747,1081.00102,1.353384,ok,0.090233,0.020519,0.051589
3748,1081.100915,1.2384259999999998,ok,0.077148,0.019746,0.044714
3749,1081.200192,1.154349,ok,0.073935,0.020038,0.044714
3750,1081.300953,0.892017,ok,0.066469,0.01947,0.044714
3751,1081.400252,1.2572169999999998,ok,0.071836,0.020173,0.044714
3752,1081.500287,1.074404,ok,0.071057,0.020061,0.044714
3753,1081.600587,1.01322,ok,0.072943,0.019892,0.044123
3754,1081.700202,1.1034059999999999,ok,0.070986,0.020756,0.044123
3755,1081.800488,0.813437,ok,0.071109,0.019793,0.044123
3756,1081.900901,1.6516429999999998,ok,0.072575,0.021543,0.048872
3757,1082.000218,0.803165,ok,0.072718,0.021034,0.043313
3758,1082.091679,1.1956399999999998,ok,0.07236,0.021512,0.048872
3759,1082.182753,0.985492,ok,0.066859,0.021926,0.048872
3760,1082.273146,1.0139869999999997,ok,0.0731,0.021736,0.048872
3761,1082.364995,0.9936130000000001,ok,0.071853,0.021886,0.048872
3762,1082.455831,0.745984,ok,0.070688,0.021792,0.048872
3763,1082.546125,1.858699,ok,0.078299,0.022839,0.059711
3764,1082.636829,1.2349359999999998,ok,0.069629,0.022718,0.057748
3765,1082.72717,1.2046909999999995,ok,0.083275,0.022455,0.057748
3766,1082.818464,1.1131939999999998,ok,0.075667,0.022295,0.057748
3767,1082.910859,1.4404779999999995,ok,0.074181,0.023273,0.059711
3768,1083.001022,1.3354859999999995,ok,0.067874,0.022852,0.059711
3769,1083.084488,0.862224,ok,0.073809,0.024539,0.059711
3770,1083.167817,0.873574,ok,0.077926,0.023429,0.059711
3771,1083.250211,1.0263449999999998,ok,0.073369,0.023587,0.059711
3772,1083.333834,1.3426749999999998,ok,0.071731,0.023055,0.059711
